Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Avenida Mário Frigi - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 28,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros', '2º andar']","['Aceita animais', 'Lavanderia', 'Portão eletrônico']","O sobrado no bairro Residencial Bosque dos Ipês tem 80 metros quadrados com 2 quartos sendo 2 suites e 3 banheiros.
Casa Sobrado - Bosque dos Ipês - 80,58m² - 2 Dormitórios.

Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2553576304/
"Rua Inacia Maria dos Santos, 0 - Vila das Flores, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"A térrea no bairro Vila das Flores tem 70 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros
Casa nova no Vila das Flores !!
Excelente bairro em valorização ! Com comércios ao redor, perfeita mesclagem entre cidade e a tranquilidade das montanhas !

Área total 136,76 de terreno,
Área construída 70.69
Em fase final de acabamento.

3 dormitórios um sendo uma suíte,
Cozinha americana ,
Área interna toda em porcelanato,
Piso antiderrapante por fora, garagem coberta ,área de serviço coberta, área de churrasqueira coberta, área externa da casa toda forrada em PVC, pias e lavatórios todas em granito, janelas em esquadrias de alumínio.

Agende uma visita.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-das-flores-sao-jose-dos-campos-sp-70m2-id-2552529927/
"Rua Carlos Roberto Marinho de Souza - Loteamento Residencial Vista Linda , São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '73 m²', '2 quartos', '2 vagas', '1 banheiro']",['Lavanderia'],"Casa Térrea com estrutura para construir sobrado.

Possui 2 dormitórios, ampla sala, cozinha, 1 banheiro, área de serviço externa e coberta, garagem para 2 carros, portão automático, placa de gesso em 2 ambientes, banheiro recém reformado, porcelanato em toda a casa.

Já tem escada construída e 2m levantado para a construção do sobrado.

Residencial Vista Linda é bem tranquilo, possui ronda 24h, parque ao ar livre, academia ao ar livre, pista para caminhada ao ar livre e quadra.

Aceita financiamento bancário e estuda aceita permuta com apto de 3 dorms na região sul.

Mais informações com corretora
Rosaria
WhatsApp

CRECI 162844


""A imobiliária Grupo Elite Imóveis está há mais de 11 anos no mercado e colaborou para que 2 mil famílias tivessem seus sonhos realizados! Venha fazer parte da nossa história!""

#imoveis #casapropria #imoveisavenda #apartamento #venda #financiamento #imobiliaria #corretor #oportunidade #altopadrao #terreno #casa #sobrado #area #imóvel #corretordeimoveis #mercadoimobiliario #investimento #comprar #condominio #condominiofechado #segurança #imoveisdeluxo #imoveissjc #imoveisjacarei #imoveisvaledoparaiba #jacarei #caixa #saojosedoscampos #valedoparaiba #imoveisavenda #condomínios #parceriaimobiliaria #financiamentoImobiliario #permuta #saiadoaluguel #qualidadedevida #morarbem #grupoeliteimoveis #aquarius #urbanova #esplanada #satelite #floradasdesaojose #eugeniodemelo #jardimamerica #oriente #morumbi #valesul #centervale #tamoios #shibata #shopping #bacabal #avenida #unip #faculdade #evolução #crescimento #litoralnorte #litoralsul #caragua #praia #caraguatatuba #ubatuba #jardim das colinas #jardim aquarius #urbanova #jardim das industrias #jardim satélite #bosque dos eucaliptos -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-loteamento-residencial-vista-linda-sao-jose-dos-campos-sp-73m2-id-2545536762/
"Rua Luiz Gustavo de Vasconcelos, 15 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 280,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '3 banheiros', '2º andar']",[],"Casa Sobrado - Bosque dos Ipês - 80,58m² - 2 Dormitórios.

Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.

CONTATO: Silvia Bitencourt
CRECI: J31387
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2553456070/
"Rua Cataguazes, 791 - Jardim Satélite, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 300,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa - 2 Dormitórios - 70m² - Jardim Satélite - Venda

Essa casa está localizado no Jardim Satélite, possui fácil acesso às principais vias da cidade.

Conheça as características desta casa:
- Sala
- 2 Dormitórios sendo 1 suíte
- Banheiro social
- Cozinha
- Área de serviço

Diferenciais Exclusivos:
- Pedra no balcão e pia da cozinha
- Pedra nas pias dos banheiros
- Pedras nas soleiras das portas
- Piso porcelanato
- Janelas em vidros blindex
- Piso frio na área externa
- Churrasqueira
- Portão em metalon
- Calhas em toda a extensão da casa e muros

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

CONTATO: Silvia Bitencourt
CRECI: J31387
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-satelite-sao-jose-dos-campos-sp-70m2-id-2549089449/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '3 banheiros']","['Academia', 'Churrasqueira', 'Circuito de segurança', 'Elevador', 'Piscina', 'Playground', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V46126AQ - Casa Sobrado - Casa Sobrado - Bosque dos Ipes - 80,58m - 2 Dormitorios.

Esta linda casa esta localizado no Bosque dos Ipes, possui facil acesso as principais vias da cidade.

Conheca as caracteristicas desta linda casa:

- 80,58m
- 2 Dormitorios sendo duas suites
- Sala
- Cozinha
- Lavabo
- Area de servico
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armarios planejados, cooktop, forno embutido e coifa
- Dormitorios com armarios planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim Sao Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chacara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Monaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chacaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Patio Condominio Club, Esplanada Life, LEssence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da regiao.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2554030104/
"Rua Colombo - Jardim Oriente, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha']","Ótimo Sobrado no jardim Oriente;
Com 3 dormitórios sendo 1 com suíte,
Banheiros social na parte superior,
Cozinha, sala e outro banheiro social na parte inferior,
Área de serviço coberta,
Quintal.

Estuda permuta por imóvel no Litoral Norte ou em São José dos Campos.
Aceita financiamento e FGTS.

Mais informações e visitas com a corretora Rosaria 12. WhatsApp.
CRECI 162844

O Jardim Oriente é um bairro com forte presença da comunidade oriental, repleto de comércios incluindo o Shopping Oriente, Hipermercado Shibata, fácil acesso ao Anel Viário, Dutra, conta com várias linhas de ônibus, boas escolas, etc.
É um bairro com topografia plana, de classe média.
Excelente para você e sua família!

""A imobiliária Grupo Elite Imóveis está há mais de 11 anos no mercado e colaborou para que 2 mil famílias tivessem seus sonhos realizados!
Venha fazer parte da nossa história!""

#imoveis #casapropria #imoveisavenda #apartamento #venda #financiamento #imobiliaria #corretor #oportunidade #altopadrao #terreno #casa #sobrado #area #imóvel #corretordeimoveis #mercadoimobiliario #investimento #comprar #condominio #condominiofechado #segurança #imoveisdeluxo #imoveissjc #imoveisjacarei #imoveisvaledoparaiba #jacarei #caixa #saojosedoscampos #valedoparaiba #casapropria #imoveisavenda #condomínios #parceriaimobiliaria #financiamentoImobiliario #permuta #saiadoaluguel #qualidadedevida #morarbem #grupoeliteimoveis #aquarius #urbanova #esplanada #satelite #floradasdesaojose #eugeniodemelo #jardimamerica #oriente #morumbi #valesul #centervale #tamoios #shibata #shopping #bacabal #avenida #unip #faculdade #evolução #crescimento #litoralnorte #litoralsul #caragua #praia #caraguatatuba #ubatuba -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-oriente-sao-jose-dos-campos-sp-120m2-id-2482640436/
"Rua Rosa Claro Martins - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 280,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros']",[],"Casa Sobrado - Bosque dos Ipês

02 dormitórios, sendo duas suítes – com armários planejados
Sala
Cozinha com armários planejados, cooktop, forno embutido e coifa
Lavabo
Área de serviço
01 Vaga de garagem coberta
80,58m²
- Diferenciais do Imóvel:
Ventiladores de teto
Sacada com cortina de vidro.

Contato: Sérgio – Imobiliária Grupo Kaza
WhatsApp:
CRECI: 163.548
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2551824382/
"Avenida Mário Frigi - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 280,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"Térreo: 1 vaga de garagem, portão automático, sala, lavabo, cozinha com armario planejado e área de serviço

No andar de cima: 2 quartos planejados, os 2 com suíte e 1 sacada -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2547545544/
"Avenida Mário Frigi, 150 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 400,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros']","['Aceita animais', 'Área de serviço', 'Armário embutido', 'Armário embutido no quarto', 'Armário na cozinha', '', '', '', 'Fogão', 'Gesso - Sanca - Teto Rebaixado', 'Interfone', 'Isolamento acústico', 'Janela grande', '', '', '']","Casa Sobrado - Bosque dos Ipês - 80,58m² - 2 Dormitórios.

Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

CRECI 5027
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-infraestrutura-internet-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2553458739/
"Parque Industrial, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Varanda']","REF 86761 - R$ R$ 365.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-80m2-id-2507654258/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"Casa Sobrado - Bosque dos Ipês - 80,58m² - 2 Dormitórios.

Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2547902485/
"Avenida Mário Frigi, 15 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 308,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '3 banheiros']","['Área de serviço', 'Cozinha', 'TV a cabo', 'Varanda']","Sobrado com 2 dormitórios à venda, 80 m² por R$ 365.000 - Residencial Bosque dos Ipês - São José dos Campos/SP

Imóvel com 80m² com 2 quartos sendo 2 suítes com armários planejados e 3 banheiros, sala, cozinha planejada.
Próximo a Supermercados, Restaurantes e Comércios em Geral

Seja para vender, alugar ou adquirir um imóvel procure a Icasa , a sua imobiliária em Caçapava .

A Icasa atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região.

Vem você também para a Icasa , excelência em consultoria imobiliária. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2550119806/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '113 m²', '2 quartos', '1 vaga', '3 banheiros']",['Cozinha'],"Sobrado 2 suítes cm armários e sacada, sala, lavabo, cozinha planejada, garagem para 1 carro e portão automático. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-113m2-id-2542289737/
"Rua Traipu, 1 - Parque Industrial, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 360,"['', '', '', '', '75 m²', '2 quartos', '2 vagas', '1 banheiro']","['Aceita animais', 'Lareira']","Esta casa está localizada no Parque Industrial, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- Terreno com 135 m²
- Área Útil de 75 m²
- 2 Dormitórios Podendo reverter a 3 Dormitórios Grandes
- 1 Sala com piso em Madeira
- 1 Banheiro com Box em Acrílico
- 1 Cozinha Ampla
- 1 Copa
- Área de Serviço
- Vaga para até 3 Carros
- Corredor na lateral e Fundos

Diferenciais Exclusivos:

- Área Mista
- Garagem para até 3 Carros
- Piso em Madeira
- Ponto de Ônibus Próximo
- Próximo a uma das Principais Avenidas de São José
- Fácil Acesso ao Centro e a Jacareí
- Próximo a vários Comércios e Bancos

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Fábio - CRECI 181266

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.
Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-parque-industrial-sao-jose-dos-campos-sp-75m2-id-2542845217/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '3 banheiros']","['Academia', 'Churrasqueira', 'Circuito de segurança', 'Elevador', 'Piscina', 'Playground', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V46126AQ - Casa Sobrado - Casa Sobrado - Bosque dos Ipes - 80,58m - 2 Dormitorios.

Esta linda casa esta localizado no Bosque dos Ipes, possui facil acesso as principais vias da cidade.

Conheca as caracteristicas desta linda casa:

- 80,58m
- 2 Dormitorios sendo duas suites
- Sala
- Cozinha
- Lavabo
- Area de servico
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armarios planejados, cooktop, forno embutido e coifa
- Dormitorios com armarios planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim Sao Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chacara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Monaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chacaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Patio Condominio Club, Esplanada Life, LEssence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da regiao.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2554033524/
"Avenida Mário Frigi, 15 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 300,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros']","['Aceita animais', 'Área de serviço', 'Armário embutido no quarto', 'Armário na cozinha', 'Armário no banheiro', 'Box blindex', 'Escada', 'Geminada', 'Mobiliado', 'Varanda fechada com vidro']","Linda casa com 2 suítes, localizada na zona sul de SJC. Excelente localização no bairro, próxima a variado comércio, escolas, academias, UBS, ônibus, etc...

- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais:
- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Entre em contato e agende uma visita
Marisa Sales Creci: 220746F
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2546908842/
"Rua Marcelo Cordeiro de Oliveira - Residencial de Ville, São José dos Campos - SP",R$ 365.000,condomínio R$ 270,IPTU R$ 500,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros']","['Aceita animais', 'Área de serviço', 'Armário na cozinha', 'Armário no banheiro', 'Conexão à internet', '', '', 'Lavanderia', 'Mobiliado', 'Piso laminado', 'Porcelanato', 'Portão eletrônico', '']","A casa no bairro Residencial de Ville com 80 metros quadrados com 2 quartos sendo 2 suites e 3 banheiros
Vai lhe possibilitar desfrutar de seu próprio quintal.Já está com os móveis.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-residencial-de-ville-sao-jose-dos-campos-sp-80m2-id-2543502309/
"Avenida Mário Frigi - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 280,"['', '', '', '', '81 m²', '2 quartos', '1 vaga', '3 banheiros']",[],"Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'Essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-81m2-id-2553437841/
"Avenida Mário Frigi, 19 - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU R$ 28,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '3 banheiros', '2º andar']",['Aceita animais'],"Casa Sobrado - Bosque dos Ipês - 80,58m² - 2 Dormitórios.

Esta linda casa está localizado no Bosque dos Ipês, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa:

- 80,58m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- Lavabo
- Área de serviço
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários planejados, cooktop, forno embutido e coifa
- Dormitórios com armários planejados
- Ventiladores de teto
- Sacada com cortina de vidro

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-80m2-id-2553145005/
"Jardim Americano, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '', '75 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Imóvel localizado no bairro: Jardim Americano - São José dos Campos - SP

Imóvel contém: 02 dormitórios sendo 01 suite e ambos com móveis planejados, 02 banheiros, 01 ampla cozinha com móveis planejados, 01 sala de estar, área de serviço, área de lazer com churrasqueira, amplo quintal e vaga de garagem coberta, com portão automático para 02 carros.

IMÓVEL COM ACABAMENTO DIFERENCIADO!
ACEITA TROCA POR CHÁCARA NA REGIÃO DE SÃO JOSÉ DOS CAMPOS.

Entre em contato com nossa equipe de corretores e adquira maiores informações.

Fale conosco: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-americano-sao-jose-dos-campos-sp-75m2-id-2530739567/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 365.000,condomínio não informado,IPTU não informado,"['', '', '', '100 m²', '3 quartos', '1 banheiro']","['Área de serviço', 'Varanda']","Ref. 61651 R$ 365.000,00 Maciel Negócios Imobiliários Creci Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-100m2-id-2485372681/
