Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Conjunto Habitacional Dom Pedro II, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V34751AQ - Casa Padrao - *** Casa Terrea com edicula - 70m ***

2 dormitorios,
Sala , piso em porcelanato
Cozinha ampla com armarios
Banheiro
Edicula com sala, cozinha e banheiro",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-seguranca-interna-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-70m2-id-2554036075/
"Jardim Nova Detroit, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']",['Área de serviço'],"Imóvel Novo a Venda 2 dormitórios no Jd. Nova Detroit !

2 dormitórios, sala, cozinha, banheiro social, lavanderia e garagem para 2 carros.

Ao ligar informe a Referência 1708

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Para visitar mais imóveis acesse:
hugoimobiliaria.com.br
CRECI J-28559
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-jardim-nova-detroit-sao-jose-dos-campos-sp-60m2-id-2516974102/
"Jardim Pararangaba, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Cozinha', 'Quintal']","Casa Padrão para família nova nunca habitada! 100% quitada
Casa com 2 quartos, sendo 1 suite;
Sala / Cozinha americana, bancada com pedra e pia inox;
Banheiros com armários e espelho. Janelas com veneziana nos quartos;Pintura com cores e azulejos decorados; Área de serviço coberta;
Rufo de proteção nos telhados;
Garagem para 2 carros.

Fale conosco: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-pararangaba-sao-jose-dos-campos-sp-70m2-id-2551797355/
"Rua Vanderlei Alexandre da Silva - Jardim República, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU R$ 20,"['', '', '', '', '73 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"(13/03) Linda casa de 73 m² com - Jardim Republica São José Dos Campos

Excelente localização na Zona Sul de São José dos Campos

- Características do Imóvel:

* 1 vaga de garagem
* 1 Sala
* 1 cozinha
* 2 dormitórios
* 1 banheiro
* Amplo Quintal

Agende sua visita! Ref.: V14486
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-republica-sao-jose-dos-campos-sp-73m2-id-2535531988/
"Rua São Gotardo - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU R$ 602,"['', '', '', '', '88 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Depósito', 'Lavanderia']","Casa no Bosque rua sem saída, travessa da Avenida salinas, no início do Bosque dos Eucaliptos
2 dorm
1 banheiro
Cozinha Alongada
2 Cômodos Atelier e Estudio
Mezanino
A casa necessita de reforma em algumas colunas

AGENDE SUA VISITA!!!!
Márcio Matos whatsapp
CRECI:23311-F -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-88m2-id-2552724898/
"Jardim Nova Michigan, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '66 m²', '2 quartos', '2 vagas', '1 banheiro']",['Garagem'],"ÓTIMA CASA NO NOVA MICHIGAN
Casa com 2 dormitórios, sala, cozinha, banheiro, área de serviço e garagem para 2 carros.
Excelente bairro e perto escolas e super mercados.
Gostou? Agende sua visita conosco!!
Imobiliária Opção -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-nova-michigan-sao-jose-dos-campos-sp-66m2-id-2509244706/
"Cidade Vista Verde, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '67 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","REF 91447 - R$ R$ 220.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-cidade-vista-verde-sao-jose-dos-campos-sp-67m2-id-2536563292/
"Jardim Nova Detroit, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']",['Área de serviço'],"Imóvel Novo a Venda 2 dormitórios no Jd. Nova Detroit !

2 dormitórios, sala, cozinha, banheiro social, lavanderia e garagem para 2 carros.

Ao ligar informe a Referência 1708

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Para visitar mais imóveis acesse:
hugoimobiliaria.com.br
CRECI J-28559
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-jardim-nova-detroit-sao-jose-dos-campos-sp-60m2-id-2516974102/
"Jardim Nova Michigan, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '66 m²', '2 quartos', '2 vagas', '1 banheiro']",['Garagem'],"ÓTIMA CASA NO NOVA MICHIGAN
Casa com 2 dormitórios, sala, cozinha, banheiro, área de serviço e garagem para 2 carros.
Excelente bairro e perto escolas e super mercados.
Gostou? Agende sua visita conosco!!
Imobiliária Opção -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-nova-michigan-sao-jose-dos-campos-sp-66m2-id-2509244706/
"Cidade Vista Verde, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '4 quartos', '1 vaga', '4 banheiros']","['Área de serviço', 'Varanda']","3 CASAS COM 3 COMODOS REF 86848 - R$ R$ 220.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-cidade-vista-verde-sao-jose-dos-campos-sp-90m2-id-2527566906/
"Campos de Sao Jose, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '130 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 93494 - R$ R$ 220.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-campos-de-sao-jose-sao-jose-dos-campos-sp-130m2-id-2550105604/
"Vila Monterrey, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Quintal']","Casa térrea em estado impecável, 2 dormitórios sendo um deles planejado, garagem coberta para dois carros, espaçoso quintal, em ótima localização, rua tranquila (rua sem saída). Estuda permuta por casa até 300 mil, aceita financiamento bancário. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-vila-monterrey-sao-jose-dos-campos-sp-55m2-id-2516942191/
"Jardim República, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '116 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa nova em um bairro com grande crescimento.
2 dormitórios, sendo 1 suíte. Garagem para 2 carros.

Referência do imóvel: CA1544 -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-republica-sao-jose-dos-campos-sp-116m2-id-2529138993/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","ESTA SEM PISO REF 83773 - R$ R$ 220.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-65m2-id-2546378304/
"Chacaras Pousada do Vale, São José dos Campos - SP",R$ 220.000,condomínio não informado,IPTU não informado,"['', '', '', '', '89 m²', '3 quartos', '1 vaga', '2 banheiros']",[],"Sobrados de 2 andares a venda com 89m2 de área privativa e 3 dormitórios ( 1 suíte ).
Localizado no Bairro: Pousada do Vale, Zona Leste, em São José dos Campos. Fica a 16 minutos da Via Dutra pelo Vista Verde.
Agende sua visita hoje mesmo.

Primeiro pavimento com sala de estar, sala de jantar, lavabo, cozinha, área de serviço e quintal.
Segundo pavimento com suíte, dormitório 1, dormitório 2 e banheiro social.
Aceitamos financiamento bancário.
Dá para usar o FGTS ou benefícios do Minha Casa Minha Vida.

Documentação Inicial Necessária: RG e CPF do Casal (ou CNH), Certidão de Casamento, Comprovante de Renda (Com Renda Familiar de 3X o valor da Prestação) e Comprovante de Residência.

As casas serão entregues sem móveis e sem piso. Fotos ilustrativas. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-89m2-id-2488339501/
"Rua Rio Paraíba do Sul - Jardim Pararangaba, São José dos Campos - SP",R$ 222.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","02 DORMS., SALA, COZINHA, WC., AZ. TETO, TODA PISO FRIO, ÁREA SERV. COBERTA. GARAGEM COBERTA P/ 02 AUTOS. AT. 125M². -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-pararangaba-sao-jose-dos-campos-sp-125m2-id-2507675427/
"Jardim Mariana II, São José dos Campos - SP",R$ 222.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '2 banheiros']","['Cozinha', 'Quintal', 'TV a cabo']","Casa nova, com 2 dormitórios sendo 1 suíte com closet, sala, cozinha tipo americana, 1 banheiro social e quintal amplo quintal.
Garagem para 2 carros. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-mariana-ii-sao-jose-dos-campos-sp-55m2-id-2547916287/
"Rua Therezinha da Piedade Beraldo Goulart Oliveira - Jardim Santa Inês III, São José dos Campos - SP",R$ 222.000,condomínio não informado,IPTU R$ 285,"['', '', '', '67 m²', '2 quartos', '1 banheiro']",[],"Casa nova no Santa inês 3, Em Perfeitas condiçoes com 67 m² construidos, sendo o terreno 125 m².
Docomento ok.
Com garagem e mais área de serviço.
Acetamos financiamento.
casa pronta pra moradia, agende ja sua visita",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-iii-sao-jose-dos-campos-sp-67m2-id-2533219484/
"Alto da Ponte, São José dos Campos - SP",R$ 222.600,condomínio não informado,IPTU não informado,"['', '', '', '', '98 m²', '3 quartos', '1 vaga', '3 banheiros']","['Área de serviço', 'Varanda']","REF 93630 - R$ R$ 222.600,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Em frente ao poliesportivo dos Altos de Santana Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-alto-da-ponte-sao-jose-dos-campos-sp-98m2-id-2550819058/
"Jardim Mariana II, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU não informado,"['', '', '', '', '69 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Linda casa

2 Dormitórios sendo 1 suíte
1 Banheiro
Sala
Cozinha
Área de serviço
Garagem coberta para 2 carros
Portão automático

Casa nova!

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-mariana-ii-sao-jose-dos-campos-sp-69m2-id-2547488320/
"Conjunto Papa Joao Paulo II, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Vendo linda Casa, toda reformada com 03 quartos sendo um com guarda roupa de casal, armários na cozinha, cooktop. Vaga para 03 carros na garagem. Quitada com documentação em dia. Aceito financiamento. Aceito troca por apartamento de menor valor. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-papa-joao-paulo-ii-sao-jose-dos-campos-sp-58m2-id-2554227199/
"Rua Irene Maria de Jesus - Conjunto Residencial Vila Leila, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU R$ 250,"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"Casa à venda no bairro Alto da ponte, escolas, mercados e comércios próximos; 5min do centro pela via norte.

Quartos 2
Banheiros 1
Vagas na garagem 2

Detalhes do imóvel
Área de serviço, Varanda

Venha conhecer este imóvel, agende uma Visita.

Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao seu preço e
disponibilidade, na data da consulta pelo interessado. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-residencial-vila-leila-sao-jose-dos-campos-sp-70m2-id-2553971924/
"Avenida João Rodolfo Castelli - Jardim Santa Fé, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal']","Vendo para investidor pois esta alugado.
Casa localizada no jardim Santa Fe, próximo ao bairro Santo Onofre e Putim.
Bem localizada a 3 minutos da via Cambuí e a 8 minutos da Embraer
Fácil acesso ônibus, escola municipal, posto de saúde e mercado. Descrição da casa:
2 dormitórios,
1 banheiro,
1 sala,
1 cozinha,
1 porão grande que da para fazer outro quarto,
2 vagas de garagem para dois carros,
Portão eletrônico,
Quintal grande nos fundos para construir outra casa ou para plantio.
Aceita financiamento.
Troco por apartamento no bairro Flamboyant, ou zona sul. Terreno 5 x 40 m
Angelina corretora -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-fe-sao-jose-dos-campos-sp-60m2-id-2530125321/
"Rua Therezinha da Piedade Beraldo Goulart Oliveira - Jardim Santa Inês I, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU não informado,"['', '', '', '', '63 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa Totalmente Nova no Santa Inês III Por R$ 223.000,00 !!!!

Belíssima casa com 63 metros de área construída!!!

Terreno com a metragem de 5x25 total 125 metros!!!

Casa aceita financiamentobe FGTS !!!

2 dormitórios,sala,coz,banheiro,lavabo e área de serv!!!
Piso Porcelanato
Pintura
2 vagas garagem

Aceita Financiamento e FGTS !!!

Wil Robson Corretor de Imóveis
CRECI 144748
Cel whats ou whats -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-ines-i-sao-jose-dos-campos-sp-63m2-id-2529606411/
"Jardim Itapoa, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU R$ 254,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal']","Casa no Jardim Itapuã na região do Galo Branco, Eugênio de Melo, zona leste de São José dos Campos.

NÃO ACEITA FINANCIAMENTO BANCÁRIO, falta fazer escritura de divisão amigável com o vizinho. Mas já possui escritura do terreno de parte ideal, habite-se e CND da receita federal, e está quitada.

Possui 2 dormitórios, sala, cozinha grande, garagem para 2 carros e corredor coberto, área de serviço nos fundos com laje e na parte de cima uma varanda bem ampla.

Estua permuta por casa com 3 dormitórios e 2 banheiros, até uns R$220 mil. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-itapoa-sao-jose-dos-campos-sp-125m2-id-2549282664/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 223.000,condomínio não informado,IPTU R$ 2.904,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Linda casa
2 Vagas de garagem coberta;
2 Dormitórios;
Banheiro;
Cozinha;
Sala;
Piso cimento queimado;
Área de serviço;
Próximo a escola municipal, academia, mercados e padarias.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-60m2-id-2548014464/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Quintal']","Casa meio lote no Jardim Santa Inês 1, na zona leste de São José dos Campos.
2 quartos
Sala
Cozinha
Banheiro com box
Churrasqueira
Lavandeira
Edícula com um quarto e banheiro
Garagem para 1 carro
Documentação ok! Financiamento ok.
Aceita carro de até 30 mil como parte do pagamento.
Está alugada. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-santa-ines-i-sao-jose-dos-campos-sp-140m2-id-2549283159/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Varanda']","2 QUARTOS, SUITE, REF 90280 - R$ R$ 224.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Casa com 2 quartos - 2 banheiros - Sala - Cozinha - Garagem coberta - Churrasqueira - Ótima localização - Rua super tranquila Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-80m2-id-2528926920/
"Jardim Cerejeiras, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"Vendo Casa no Jardim Cerejeiras

02 quartos
Sala, cozinha
02 vagas de garagem cobertas
Aceita financiamento
Aceita permuta

Agende uma visita -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-cerejeiras-sao-jose-dos-campos-sp-70m2-id-2553488655/
"Vila das Flores, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"30/10 - Ref. Imovel: V22734 - Casa Padrao - Casa - Vila das Flores - 65m - 2 Dormitorios.

Essa casa esta localizada no Vila das Flores, possui facil acesso as principais vias da cidade.

Conheca as caracteristicas desta casa:

- 65m
- 2 Dormitorios
- Sala
- Cozinha
- 1 Banheiro
- 2 Vagas de garagem
- Quintal todo coberto

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-das-flores-sao-jose-dos-campos-sp-65m2-id-2522941700/
"Conjunto Habitacional Sao Jose dos Campos A, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '145 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","REF 89263 - R$ R$ 224.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-conjunto-habitacional-sao-jose-dos-campos-a-sao-jose-dos-campos-sp-145m2-id-2521053093/
"Jardim Nova Detroit, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU R$ 333,"['', '', '', '', '81 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal', 'Varanda gourmet']","Casa no Jardim Nova Detroit na região do Cidade Vista Verde na zona leste de São José dos Campos.

Possui 250 metros de terreno com 2 dormitórios, sala, cozinha, varanda coberta e garagem pra 03 carros.

Aceita Financiamento. Está alugada. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-nova-detroit-sao-jose-dos-campos-sp-81m2-id-2549281874/
"Avenida Engenheiro Sebastião Gualberto - Jardim Bela Vista, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa em avenida residencial e comercial, com 2 dormitórios, 2 salas, cozinha, banheiro, com pequeno quintal e uma vaga de garagem.
Aceita financiamento e FGTS
Aceita permuta por apartamento na Vila Cristina.
Agende sua visita! -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-bela-vista-sao-jose-dos-campos-sp-58m2-id-2488745620/
"Avenida São Cristóvão - Jardim São Judas Tadeu, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU R$ 80,"['', '', '', '', '91 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","Sobrado no bairro Jardim São Judas, localizado próximo a posto de saúde, escolas, mercados e diversos centros comerciais.

Com 3 dormitórios, sala 2 ambientes, cozinha americana, 2 banheiros, quintal espaçoso e garagem para 2 carros.

Gostou? Agende agora sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-91m2-id-2542455383/
"Residencial São Francisco, São José dos Campos - SP",R$ 224.000,condomínio não informado,IPTU R$ 500,"['', '', '', '', '100 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","3329- Casa 2 dormitórios, sala, cozinha americana, banheiro com box, corredor lateral, quintal nos fundos com piso frio, área de serviço coberta, com churrasqueira, garagem coberta para 2 carros, portão de correr gradeado.
Imóvel financiado, saldo à pagar R$ 120.000,00",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-residencial-sao-francisco-sao-jose-dos-campos-sp-100m2-id-2489024952/
"Avenida Vinte e Três de Dezembro - Jardim Cerejeiras, São José dos Campos - SP",R$ 224.500,condomínio não informado,IPTU R$ 23,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"(13/03) CASA 2 DORMITÓRIOS - JARDIM DAS CEREJEIRAS - SÃO JOSÉ DOS CAMPOS - VENDA

Excelente casa padrão de 02 dormitórios

* Sala de estar
* Cozinha
* 2 Dormitórios
* 1 banheiro
* Garagem 2 vagas

Área externa

* Área coberta nos fundos, forrada com PVC, recém reformada, pintada . Ref.: V7820
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-cerejeiras-sao-jose-dos-campos-sp-56m2-id-2492294956/
"Rua Leopoldo Fernandes Neves, 180 - Chacaras Pousada do Vale, São José dos Campos - SP",R$ 225.000,condomínio R$ 190,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"A casa no bairro Chácaras Pousada do Vale tem 60 metros quadrados com 2 quartos e 1 banheiro
- 60m²
- 2 Dormitórios
- Sala
- Cozinha
- 1 Banheiro
- Área de serviço
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Churrasqueira
- Quintal com área gourmet
- Pronta para morar
IMOVEL FINANCIADO
ESTUDA PROPOSTA

Agende uma visita e faça sua proposta com
Selma Acosta

creci 162.462F
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-60m2-id-2543023306/
"Jardim República, São José dos Campos - SP",R$ 225.000,condomínio não informado,IPTU não informado,"['', '', '', '', '62 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"Casa no Jardim República
2 dormitórios
Sala
Cozinha americana
Sacada
Churrasqueira coberta com banheiro
Lavanderia
Disponível para financiamento
Proprietário aceita carro como parte de pagamento",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-republica-sao-jose-dos-campos-sp-62m2-id-2538816912/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 225.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '3 quartos', '1 vaga', '1 banheiro']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V46649SA - Casa Terrea - Casa - Conjunto Residencial Dom Pedro I - 3 Dormitorios - 140m.

Esta casa esta localizada no Conjunto Residencial Dom Pedro I, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa.

- 140m Area construida
- 3 Dormitorios
- Sala ampla
- Cozinha
- 1 Banheiros
- Area de servico
- 1 Vaga de garagem

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-140m2-id-2554032656/
